Skill,Count
Excel,913
SQL,890
Python,782
AWS,473
Machine Learning,446
Git,371
Spark,292
Azure,275
R,250
ETL,230
Tableau,211
Power BI,166
Snowflake,146
Hadoop,120
Databricks,119
Deep Learning,110
PyTorch,110
TensorFlow,98
Airflow,80
Kafka,79
Kubernetes,78
Docker,73
Pandas,52
NumPy,42
