Skill,Median Salary
PyTorch,174500.0
Deep Learning,172150.0
NumPy,170000.0
Pandas,170000.0
TensorFlow,167500.0
Machine Learning,162100.0
Kubernetes,159000.0
Kafka,150936.75
Airflow,146250.0
Docker,145200.0
Hadoop,141500.0
Spark,141500.0
Python,141500.0
AWS,140200.0
Databricks,140000.0
Azure,140000.0
Git,140000.0
Snowflake,140000.0
ETL,138675.0
SQL,130000.0
R,125025.0
Power BI,124575.0
Tableau,124575.0
Excel,119050.0
